timestamp,price,fundamental,volatility,regime
0,100,100,0.1,stable_random_walk
0.003968253968253968,99.97868698238995,99.82680456917295,0.0029277002188455997,stable_random_walk
0.007936507936507936,99.94783658064144,99.79249295826894,0.0032343313091740913,stable_random_walk
0.011904761904761904,100.00118542069183,99.64807866570226,0.0034738431846644668,bullish_breakout
0.015873015873015872,100.19294976038827,99.56658823902083,0.013745525911809896,bullish_breakout
0.01984126984126984,100.5088003571849,99.68213699777067,0.014349287742150166,bullish_breakout
0.023809523809523808,100.66339301346592,99.53899895267881,0.01488095371285605,bullish_breakout
0.027777777777777776,100.90063030569104,99.42589301429757,0.015273978023368714,bullish_breakout
0.031746031746031744,101.10256502562392,99.40360399415165,0.015618594973362737,bullish_breakout
0.03571428571428571,101.1957850618733,99.43980823273309,0.015896911718062335,bullish_breakout
0.03968253968253968,101.44365005327143,99.52161451803445,0.01611213128449747,bullish_breakout
0.04365079365079365,101.62137633724569,99.64232717757834,0.01632117528569164,bullish_breakout
0.047619047619047616,101.87603751080228,99.60413397431448,0.016480838302998915,bullish_breakout
0.051587301587301584,102.06414200376551,99.85607006087659,0.01663267104711952,bullish_breakout
0.05555555555555555,102.32732205550109,99.83518044804579,0.016745276012410146,bullish_breakout
0.05952380952380952,102.57279135413823,99.77539601694541,0.016857646206288598,bullish_breakout
0.06349206349206349,102.91475248629838,99.82538508186205,0.01694784341893543,bullish_breakout
0.06746031746031746,103.29661133381002,99.73684681351902,0.01705232539019528,bullish_breakout
0.07142857142857142,103.46098599343112,99.78945159274565,0.0171544847766827,bullish_breakout
0.07539682539682539,103.61670200701806,99.67304202808496,0.01718234047550609,bullish_breakout
0.07936507936507936,103.76942288129071,99.74645127398956,0.0172045891334924,bullish_breakout
0.08333333333333333,103.98575474165852,99.78919990347055,0.017222993801176506,bullish_breakout
0.0873015873015873,104.14659394856908,99.903064321012,0.017249936809487082,bullish_breakout
0.09126984126984126,104.25952927549449,99.96740411971463,0.017262650384071106,bullish_breakout
0.09523809523809523,104.43476614466086,99.93082084244104,0.017267122601819188,bullish_breakout
0.0992063492063492,104.53779700658433,99.91426293363011,0.01727949650468085,bullish_breakout
0.10317460317460317,104.64329312894556,100.11385873051262,0.017280385617472444,bullish_breakout
0.10714285714285714,104.93299154215048,99.9567109911106,0.017281375977753533,bullish_breakout
0.1111111111111111,105.04332760948932,99.87873120848289,0.017316687737125393,stable_random_walk
0.11507936507936507,105.10144578000946,100.15345277096272,0.00461671694824661,stable_random_walk
0.11904761904761904,105.07998244834843,100.08042410015264,0.004614702956192269,stable_random_walk
0.12301587301587301,105.04659876154783,100.13938555415726,0.004612623761118499,stable_random_walk
0.12698412698412698,105.08219973514653,100.10174004581484,0.00461093795028292,stable_random_walk
0.13095238095238093,105.05268048004973,100.08133833587672,0.004609523762604575,bullish_breakout
0.1349206349206349,105.23031100669883,100.05527436556237,0.01728101822938598,bullish_breakout
0.1388888888888889,105.32268540066819,99.98000281691094,0.017291476765620508,bullish_breakout
0.14285714285714285,105.55549555557589,99.92864006942884,0.01728951516116967,bullish_breakout
0.1468253968253968,105.67789735649824,99.89731664600794,0.017309206930313265,bullish_breakout
0.15079365079365079,105.86448933303197,99.85619740001239,0.017307569564884127,bullish_breakout
0.15476190476190477,106.03438930491738,99.7974990884674,0.017315374726423426,bullish_breakout
0.15873015873015872,106.29479857680819,99.67830873752325,0.017319197496177958,bullish_breakout
0.16269841269841268,106.49206506874832,99.70613521996742,0.017340336320031496,stable_random_walk
0.16666666666666666,106.54823761192756,99.54443324913767,0.004625308776768141,stable_random_walk
0.17063492063492064,106.56148474140657,99.47541395304447,0.004621971636543975,stable_random_walk
0.1746031746031746,106.54389227081856,99.51191999293104,0.004618769267784526,stable_random_walk
0.17857142857142855,106.53642554950264,99.61424067877884,0.004616061873336469,bullish_breakout
0.18253968253968253,106.83245240963112,99.66014530274975,0.017301481268880724,bullish_breakout
0.1865079365079365,107.00059491794124,99.67211496435779,0.017334036665288356,bullish_breakout
0.19047619047619047,107.25243004008554,99.55117100798581,0.017334547662800036,bullish_breakout
0.19444444444444442,107.37668694394843,99.73107956851958,0.017350826002474097,bullish_breakout
0.1984126984126984,107.63808856300156,99.71133364313373,0.01734294286917354,bullish_breakout
0.20238095238095238,107.57472044128359,99.60212556328645,0.01735995532634075,bullish_breakout
0.20634920634920634,107.64237707079823,99.542281124646,0.017345550460438935,bullish_breakout
0.2103174603174603,107.90039428359142,99.54245977427222,0.017333548796043326,bullish_breakout
0.21428571428571427,107.874716993576,99.71509939417348,0.017351043411892805,bullish_breakout
0.21825396825396826,108.13452734464673,99.60247870830428,0.017336463147460332,bullish_breakout
0.2222222222222222,108.32476192760465,99.67041973849366,0.017353802719873346,bullish_breakout
0.22619047619047616,108.36191163251806,99.62462456510653,0.017354545909845316,bullish_breakout
0.23015873015873015,108.51593488978908,99.68006235649005,0.017339759063996263,bullish_breakout
0.23412698412698413,108.74570567248958,99.7630138954839,0.017337045755530866,bullish_breakout
0.23809523809523808,108.92445201696549,99.85558169674042,0.017347487909853618,bullish_breakout
0.24206349206349204,109.144776595792,99.87244423022669,0.017347144311941176,bullish_breakout
0.24603174603174602,109.40272680065489,99.75264576387892,0.017354040770567684,bullish_breakout
0.25,109.57148371002084,99.79048957285613,0.01736761947746068,bullish_breakout
0.25396825396825395,109.84314834146578,100.02587601117733,0.017362590940716415,bullish_breakout
0.2579365079365079,109.97360935247985,100.17980443537515,0.017377779769272007,bullish_breakout
0.26190476190476186,110.08682547592528,100.35760789288138,0.017366220543426188,bullish_breakout
0.26587301587301587,110.36550736760388,100.48310679134518,0.017354573039745313,bullish_breakout
0.2698412698412698,110.59919783676052,100.41640000967779,0.017372319158936,bullish_breakout
