timestamp,price,fundamental,volatility,regime
0,250,250,0.3,steady_growth
0.003968253968253968,250.41549765988833,249.56701142293238,0.018771812708978115,steady_growth
0.007936507936507936,250.65622974143753,249.48123239567235,0.018676378288305383,steady_growth
0.011904761904761904,250.9205500346415,249.12019666425564,0.01859183768981717,regulatory_pressure
0.015873015873015872,250.80945497756167,248.91647059755206,0.0277842510338629,regulatory_pressure
0.01984126984126984,251.51534676149038,249.20534249442665,0.02769462942193534,regulatory_pressure
0.023809523809523808,251.45634162508296,248.847497381697,0.027658545300980053,steady_growth
0.027777777777777776,251.68092494314982,248.56473253574393,0.018393711967369344,steady_growth
0.031746031746031744,251.8248955662363,248.50900998537912,0.018358892414671726,steady_growth
0.03571428571428571,251.63142070344156,248.5995205818327,0.018328752748192977,steady_growth
0.03968253968253968,251.8509569235964,248.80403629508612,0.018304865526532977,steady_growth
0.04365079365079365,251.86134557334722,249.10581794394582,0.01828581182485923,steady_growth
0.047619047619047616,252.1217692609467,249.01033493578618,0.018267680839453897,steady_growth
0.051587301587301584,252.17769516670919,249.64017515219143,0.01825630490123636,steady_growth
0.05555555555555555,252.4734292597532,249.58795112011444,0.018243620831734562,steady_growth
0.05952380952380952,252.7228922520806,249.4384900423635,0.018237571220363513,steady_growth
0.06349206349206349,253.2409593042237,249.5634627046551,0.018231298157821867,steady_growth
0.06746031746031746,253.86585068840648,249.34211703379754,0.01823674421163564,steady_growth
0.07142857142857142,253.89917325703857,249.4736289818641,0.018247392440263382,steady_growth
0.07539682539682539,253.92096537981567,249.1826050702124,0.018236202677217213,steady_growth
0.07936507936507936,253.9381119974521,249.3661281849739,0.018226989485058284,innovation_boom
0.08333333333333333,254.2965470141525,249.47299975867634,0.0218633063384483,tech_correction
0.0873015873015873,254.02222434203117,249.75766080252995,0.009109876094567265,tech_correction
0.09126984126984126,253.68557639138848,249.91851029928654,0.009108653688147823,steady_growth
0.09523809523809523,253.71486068554455,249.82705210610254,0.0182172579204033,tech_correction
0.0992063492063492,253.37089808999679,249.78565733407524,0.009105734004082258,tech_correction
0.10317460317460317,253.029834644729,250.28464682628152,0.00910636956052799,tech_correction
0.10714285714285714,252.81381608494775,249.8917774777765,0.009106847866946759,tech_correction
0.1111111111111111,252.48626658461154,249.69682802120724,0.009105452905117349,steady_growth
0.11507936507936507,252.75120370814423,250.3836319274068,0.01821175223069977,steady_growth
